id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
d45a44ca-f248-510c-89d9-6d4ecd0914f7,,BG - DQ - AUG2024,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:55:01.216472Z,2024-12-29T02:02:04Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,d45a44ca-f248-510c-89d9-6d4ecd0914f7,AWS,,i-005b000b30d8cdb71##CloudPlatform/DBServer##/home/collibra/owl/postgres/data,,False,False,PostgreSQL,BG - DQ - AUG2024,HostedTechnologyConfigurationDBServer,,us-west-1,US,,0.0,,482457381153,2024-11-28T10:39:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-005b000b30d8cdb71##CloudPlatform/DBServer##/home/collibra/owl/postgres/data##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,3,415,INFO,"[{""path"":""postgres.demos.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""13***8.******9"",""evidenceId"":""b0b7875fa00298c8c401a4396a3230ee""},{""path"":""postgres.public.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""13***8.******9"",""evidenceId"":""67f2b681c2855bf931b468b756d74aaf""},{""path"":""postgres.workshop.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""13***8.******9"",""evidenceId"":""53e9d9f34aff71e26fe61b3d800bdbf1""},{""path"":""postgres.demos.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""13***8.******9"",""evidenceId"":""b0b7875fa00298c8c401a4396a3230ee""}]",4.0,
dc6c68d3-fb36-5670-9c08-7307d930474a,arn:aws:s3:::kiel-collibra-dq,kiel-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.469405Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,dc6c68d3-fb36-5670-9c08-7307d930474a,AWS,https://console.aws.amazon.com/s3/buckets/kiel-collibra-dq?region=us-east-2,kiel-collibra-dq,,,,,kiel-collibra-dq,bucket,arn:aws:s3:::kiel-collibra-dq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2021-09-30T18:13:49Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,kiel-collibra-dq##BUILTIN-126,DataCategoryPII,Address,11,11,LOW,"[{""path"":""Customer.csv"",""key"":""address"",""value"":""92*** C**...**10 (24 chars)"",""evidenceId"":""c8564b303ff79de4d16ebda27a1dc294"",""contentSizeBytes"":3797}]",1.0,2021-09
095178b0-e8dd-598a-bd48-03760e3fbe57,arn:aws:dynamodb:us-east-1:482457381153:table/northwind,northwind,DATABASE,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:36.057173Z,2024-12-29T10:49:46Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3032,095178b0-e8dd-598a-bd48-03760e3fbe57,AWS,https://us-east-1.console.aws.amazon.com/dynamodbv2/home?region=us-east-1#table?name=northwind,arn:aws:dynamodb:us-east-1:482457381153:table/northwind,,,,AmazonDynamoDBTable,northwind,dynamoDB/table,arn:aws:dynamodb:us-east-1:482457381153:table/northwind,us-east-1,US,,0.0,Active,482457381153,2024-12-29T10:49:51Z,,,2021-01-20T09:38:20.214Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arn:aws:dynamodb:us-east-1:482457381153:table/northwind##BUILTIN-374,DataCategoryFinancial,Price,6,6,INFO,"[{""path"":""northwind"",""key"":""unitPrice"",""location"":""/unitPrice"",""value"":""6***0"",""evidenceId"":""3677ed65160f2f491ab60d6c17ee43f4""}]",1.0,2021-01
13a3f84a-8f28-5e00-8005-0a587f7799bb,arn:aws:s3:::demodata4tableau,demodata4tableau,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:27.765696Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,13a3f84a-8f28-5e00-8005-0a587f7799bb,AWS,https://console.aws.amazon.com/s3/buckets/demodata4tableau?region=eu-west-3,demodata4tableau,,,,,demodata4tableau,bucket,arn:aws:s3:::demodata4tableau,eu-west-3,FR,,,Active,482457381153,2024-12-10T13:21:54Z,,,2020-06-04T14:14:48Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,demodata4tableau##UNMODIFIED-BUCKET-1,DataCategoryStaleData,Unmodified Bucket,0,0,MEDIUM,,,2020-06
0a94b7f7-93e5-5d82-a294-4f2663c63d37,arn:aws:s3:::collibra-accelerate,collibra-accelerate,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.443641Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0a94b7f7-93e5-5d82-a294-4f2663c63d37,AWS,https://console.aws.amazon.com/s3/buckets/collibra-accelerate?region=us-east-1,collibra-accelerate,,,,,collibra-accelerate,bucket,arn:aws:s3:::collibra-accelerate,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2023-11-13T14:11:08Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,collibra-accelerate##BUILTIN-244,DataCategoryPII,Employee Id,53,53,INFO,"[{""path"":""xmlfiles/Employee.xml"",""key"":""employee/id"",""location"":""/root/employee[1]/id"",""value"":""4***"",""evidenceId"":""35dddd676f0e059ab1a613ac0ebbef80"",""contentSizeBytes"":57121}]",1.0,2023-11
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,10,837,INFO,"[{""path"":""postgres.workshop1.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""10***6.******4"",""evidenceId"":""937e8aaee54c1ed6370912e6454c4b35""},{""path"":""postgres.public.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""10***6.******4"",""evidenceId"":""9438cd7d384e11be67ebe059e632317c""},{""path"":""postgres.demos.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""10***6.******4"",""evidenceId"":""b74a7567e84bddb43c6a32668a0aca1e""},{""path"":""postgres.public.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""73***2.******8"",""evidenceId"":""9438cd7d384e11be67ebe059e632317c""},{""path"":""postgres.demos.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""10***6.******4"",""evidenceId"":""b74a7567e84bddb43c6a32668a0aca1e""}]",5.0,
27ee05d9-8fbd-5b66-94df-9c929cc1e524,arn:aws:s3:::weipert,weipert,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.961405Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,27ee05d9-8fbd-5b66-94df-9c929cc1e524,AWS,https://console.aws.amazon.com/s3/buckets/weipert?region=us-east-1,weipert,,,,,weipert,bucket,arn:aws:s3:::weipert,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:55Z,,,2022-12-29T14:14:56Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,weipert##BUILTIN-126,DataCategoryPII,Address,1,1,LOW,"[{""path"":""foider/customer_info.json"",""key"":""Address"",""location"":""/Address"",""value"":""12***ai**...**SA (25 chars)"",""evidenceId"":""b55f6b792fcd104db493bf32f0b8c505"",""contentSizeBytes"":137}]",1.0,2022-12
dc6c68d3-fb36-5670-9c08-7307d930474a,arn:aws:s3:::kiel-collibra-dq,kiel-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.469405Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,dc6c68d3-fb36-5670-9c08-7307d930474a,AWS,https://console.aws.amazon.com/s3/buckets/kiel-collibra-dq?region=us-east-2,kiel-collibra-dq,,,,,kiel-collibra-dq,bucket,arn:aws:s3:::kiel-collibra-dq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2021-09-30T18:13:49Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,kiel-collibra-dq##BUILTIN-119,DataCategoryPII,Tax Identification,31,31,HIGH,"[{""path"":""Customer.csv"",""key"":""tax_id"",""value"":""70**0***2"",""evidenceId"":""12509efb808a66565dafcf6f4cdaefcb"",""contentSizeBytes"":3797}]",1.0,2021-09
d37535c1-cb0e-5a7b-8c11-bbdba326c6f3,arn:aws:s3:::bailine-buckethead,bailine-buckethead,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.901598Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,d37535c1-cb0e-5a7b-8c11-bbdba326c6f3,AWS,https://console.aws.amazon.com/s3/buckets/bailine-buckethead?region=us-east-1,bailine-buckethead,,,,,bailine-buckethead,bucket,arn:aws:s3:::bailine-buckethead,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2021-08-23T17:55:17Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bailine-buckethead##BUILTIN-441,DataCategoryFinancial,Transaction Details,1,999,LOW,"[{""path"":""Transaction_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""b09f4eb07b959e30b07f395ef195b5b3"",""contentSizeBytes"":236345}]",1.0,2021-08
ffe4b44a-7476-5c75-8a00-2d10941086fb,,cw_js,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:45:43.233131Z,2024-12-29T02:08:29Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,ffe4b44a-7476-5c75-8a00-2d10941086fb,AWS,,i-045d8c9d3dfcc6b4f##CloudPlatform/DBServer##/opt/collibra_data/console/pgsql-data,,False,False,PostgreSQL,cw_js,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:25Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-045d8c9d3dfcc6b4f##CloudPlatform/DBServer##/opt/collibra_data/console/pgsql-data##BUILTIN-1,DataCategoryPII,Email,1,1,MEDIUM,"[{""path"":""console.console.users"",""key"":""email"",""value"":""a***@example.com"",""evidenceId"":""ff9a7a5d81fdc574c6a095a9016de87d""}]",1.0,
48ae1348-1519-54a1-b034-b077288a7c8c,,NAMER_ENTERPRISE_CDQ_DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:40:33.207869Z,2024-12-29T02:33:53Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,48ae1348-1519-54a1-b034-b077288a7c8c,AWS,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,NAMER_ENTERPRISE_CDQ_DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,8,395,INFO,"[{""path"":""postgres.public.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""98***9.****7"",""evidenceId"":""08b080f45f7f021ed704720a448f7b2b""}]",1.0,
e75b403a-3725-57fa-8db0-2008e5563a57,arn:aws:s3:::ants-s3pub,ants-s3pub,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.040216Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,e75b403a-3725-57fa-8db0-2008e5563a57,AWS,https://console.aws.amazon.com/s3/buckets/ants-s3pub?region=us-east-1,ants-s3pub,,,,,ants-s3pub,bucket,arn:aws:s3:::ants-s3pub,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2022-03-22T20:12:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,ants-s3pub##BUILTIN-492,DataCategoryFinancial,Business Unit,3,26,INFO,"[{""path"":""DTCC/EDI-1074-Test_Data_NPI.csv"",""key"":""Organization_Name"",""value"":""**"",""evidenceId"":""4bd54cb547044af51350190bbee55e26"",""contentSizeBytes"":875865}]",1.0,2022-03
7b779d64-3c94-50c4-bc45-75b6d82aa7d8,,Hari_CDQ_main,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:07:32.313935Z,2024-12-29T02:34:00Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,7b779d64-3c94-50c4-bc45-75b6d82aa7d8,AWS,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,Hari_CDQ_main,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-06b600c5c519dace9##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,9,399,INFO,"[{""path"":""postgres.public.activity_audit"",""key"":""source_ip"",""location"":""source_ip"",""value"":""98***9.****7"",""evidenceId"":""05d3022183e2251ce30df80352a3c35e""}]",1.0,
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-441,DataCategoryFinancial,Transaction Details,9,32,LOW,"[{""path"":""postgres.public.owl_check_history"",""key"":""transaction_date"",""location"":""query"",""value"":""0***2"",""evidenceId"":""e358749c0672cd9fc7be104e818c4a89""},{""path"":""postgres.public.owlcheck_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""0***2"",""evidenceId"":""4790d52462cacfdcbd92000aee6d48ef""},{""path"":""postgres.public.agent_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""3***5"",""evidenceId"":""25ee25460bebab9bc4486551e3455789""},{""path"":""postgres.public.owl_check_repo"",""key"":""transaction_date"",""location"":""cmd_line_t"",""value"":""3***5"",""evidenceId"":""498c962b8c27de6c9f709300ec67cde7""},{""path"":""postgres.workshop1.web_log"",""key"":""TRANSACTION_DATE"",""location"":""log_desc"",""value"":""0***5"",""evidenceId"":""3a229e7765eab6c7d023289eecda8d08""},{""path"":""postgres.public.owl_check_history"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i****2"",""evidenceId"":""e358749c0672cd9fc7be104e818c4a89""},{""path"":""postgres.public.owlcheck_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i****2"",""evidenceId"":""4790d52462cacfdcbd92000aee6d48ef""},{""path"":""postgres.public.agent_q"",""key"":""transaction_date"",""location"":""cmd_line"",""value"":""i****2"",""evidenceId"":""25ee25460bebab9bc4486551e3455789""},{""path"":""postgres.public.owl_check_repo"",""key"":""transaction_date"",""location"":""cmd_line_t"",""value"":""i****2"",""evidenceId"":""498c962b8c27de6c9f709300ec67cde7""}]",9.0,
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-182,DataCategoryPHI,Patient ID,1,1,LOW,"[{""path"":""postgres.public.observation"",""key"":""patient_id"",""location"":""obs"",""value"":""4**"",""evidenceId"":""a4ea6afe5f96f6d19cc2a56a574ac511""}]",1.0,
0c052305-cfcf-563b-9da5-df8165e1d1d5,arn:aws:s3:::connectivity-query-results-bucket,connectivity-query-results-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.851636Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0c052305-cfcf-563b-9da5-df8165e1d1d5,AWS,https://console.aws.amazon.com/s3/buckets/connectivity-query-results-bucket?region=us-east-1,connectivity-query-results-bucket,,,,,connectivity-query-results-bucket,bucket,arn:aws:s3:::connectivity-query-results-bucket,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-08-04T16:32:34Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connectivity-query-results-bucket##BUILTIN-126,DataCategoryPII,Address,1,1,LOW,"[{""path"":""000a5811-c6f7-4313-91db-40a5857dc4a1.csv"",""key"":""addressline2"",""value"":""63***t **...**ad (17 chars)"",""evidenceId"":""822598263e66c59166619273a9ca31ea"",""contentSizeBytes"":1841}]",1.0,2020-08
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-432,DataCategoryFinancial,Invoice Ids,24,85,LOW,"[{""path"":""postgres.demos.owl_check_repo"",""key"":""TOTAL_PAY"",""location"":""cmd_line_t"",""value"":""**"",""evidenceId"":""7ac09f4f75035672423200bae6e6ec1e""},{""path"":""postgres.demos.validate_source_metadata"",""key"":""TOTAL_PAY"",""location"":""col_issue_count_map"",""value"":""1****0"",""evidenceId"":""65a06f6858f0262a07a2c667066e3317""},{""path"":""postgres.demos.gai_audit"",""key"":""TOTAL PAY"",""location"":""prompt"",""value"":""D***"",""evidenceId"":""026cade391234e99149bd85771284bb9""},{""path"":""postgres.demos.opt_outlier"",""key"":""TOTAL_PAY"",""location"":""exclude"",""value"":""C***"",""evidenceId"":""7ec4abbf705e3e9fc2c1ecddce3d5bef""},{""path"":""postgres.demos.opt_source"",""key"":""TOTAL_PAY"",""location"":""include"",""value"":""C***"",""evidenceId"":""9ccf2bc531739b875bde41f6e5767960""},{""path"":""postgres.demos.owl_rule"",""key"":""TOTAL_PAY"",""location"":""rule_value"",""value"":""B**E**T"",""evidenceId"":""4e9dfc78c685e612c87c5234dc184ad4""},{""path"":""postgres.demos.rule_history"",""key"":""TOTAL_PAY"",""location"":""rule_value"",""value"":""B**E**T"",""evidenceId"":""15089ae554b1e0f31747d593bee62b1c""},{""path"":""postgres.demos.dataset_corr"",""key"":""TOTAL_PAY"",""location"":""labels"",""value"":""C***"",""evidenceId"":""472916e0d4a34496279c662c7b1a7fef""},{""path"":""postgres.demos.dgc_object"",""key"":""TOTAL_PAY"",""location"":""dgc_object_name"",""value"":""E***y"",""evidenceId"":""919eb7303aefa789216a09d88ba1c5f9""},{""path"":""postgres.demos.opt_dupe"",""key"":""total_pay"",""location"":""exclude"",""value"":""g****r"",""evidenceId"":""bc965b4d61f7435e672b4279f4cbce55""},{""path"":""postgres.demos.opt_load"",""key"":""TOTAL_PAY"",""location"":""query"",""value"":""f***"",""evidenceId"":""17eb12b4a7f819f84709d64626af2301""},{""path"":""postgres.demos.opt_pattern"",""key"":""TOTAL_PAY"",""location"":""exclude"",""value"":""C***"",""evidenceId"":""67e420f9d92e311cd8b9e36d8363dac6""},{""path"":""postgres.demos.opt_profile"",""key"":""TOTAL_PAY"",""location"":""include"",""value"":""C***"",""evidenceId"":""65bfb377f084c799c19e7181e6460bd8""},{""path"":""postgres.demos.owl_check_history"",""key"":""TOTAL_PAY"",""location"":""cmd_line"",""value"":""**"",""evidenceId"":""113c7926438265c1459c4a911ab25a5a""},{""path"":""postgres.demos.rule_output"",""key"":""total_pay"",""location"":""rule_nm"",""value"":""c**"",""evidenceId"":""20266991e5e90265ef553af7c3ec16c6""},{""path"":""postgres.workshop1.dataset_corr"",""key"":""TOTAL_PAY"",""location"":""labels"",""value"":""C***"",""evidenceId"":""541535fba59dd662d8320090b361109c""},{""path"":""postgres.demos.owl_check_repo"",""key"":""total_pay"",""location"":""cmd_line_t"",""value"":""f***"",""evidenceId"":""7ac09f4f75035672423200bae6e6ec1e""},{""path"":""postgres.demos.validate_source_metadata"",""key"":""TOTAL_PAY"",""location"":""col_issue_count_map"",""value"":""9***7"",""evidenceId"":""65a06f6858f0262a07a2c667066e3317""},{""path"":""postgres.demos.gai_audit"",""key"":""TOTAL_PAY"",""location"":""prompt"",""value"":""W***e"",""evidenceId"":""026cade391234e99149bd85771284bb9""},{""path"":""postgres.demos.opt_outlier"",""key"":""total_pay"",""location"":""exclude"",""value"":""c***"",""evidenceId"":""7ec4abbf705e3e9fc2c1ecddce3d5bef""},{""path"":""postgres.demos.opt_source"",""key"":""total_pay"",""location"":""query"",""value"":""f***"",""evidenceId"":""9ccf2bc531739b875bde41f6e5767960""},{""path"":""postgres.demos.owl_rule"",""key"":""total_pay"",""location"":""rule_nm"",""value"":""c**"",""evidenceId"":""4e9dfc78c685e612c87c5234dc184ad4""},{""path"":""postgres.demos.rule_history"",""key"":""total_pay"",""location"":""rule_nm"",""value"":""c**"",""evidenceId"":""15089ae554b1e0f31747d593bee62b1c""},{""path"":""postgres.demos.dataset_corr"",""key"":""TOTAL_PAY"",""location"":""labels"",""value"":""C***"",""evidenceId"":""472916e0d4a34496279c662c7b1a7fef""},{""path"":""postgres.demos.dgc_object"",""key"":""TOTAL_PAY"",""location"":""dq_object_name"",""value"":""E***y"",""evidenceId"":""919eb7303aefa789216a09d88ba1c5f9""},{""path"":""postgres.demos.opt_pattern"",""key"":""TOTAL_PAY"",""location"":""exclude"",""value"":""C***"",""evidenceId"":""67e420f9d92e311cd8b9e36d8363dac6""},{""path"":""postgres.workshop1.dataset_corr"",""key"":""TOTAL_PAY"",""location"":""labels"",""value"":""C***"",""evidenceId"":""541535fba59dd662d8320090b361109c""}]",27.0,
